Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC188174;On July 18, 1830, Uruguay enacted its first constitution. Uruguay's leaders fiercely protected free speech within the nation's parliament--even when legislators voiced views that directly opposed those of the president. These measures did not mean that Uruguay's early decades were easy or calm, however: in addition to threats from its much larger neighbors, the young nation suffered from internal strife. The new constitution had made José Fructuoso Rivera the country's first president. When his political rival, Manuel Oribe became president in 1834, Fructuoso revolted against him. By the mid-1830s, two fiercely opposed political parties had emerged from these internal struggles. Oribe headed a group called the Blancos, who mainly represented gauchos, shepherds, and other rural citizens. Fructuoso led their opponents, the Colorados, who were more supportive of the residents of Montevideo and their business interests. As battles between the groups increased, the rivalry grew into a civil war.;;;;;;;;;;;;;
EVTNAME188175;The Uruguayan Civil War;;;;;;;;;;;;;
EVTDESC188175;Argentina has traditionally held the right to intervene in Uruguayan internal affairs as it sees fit, but in recent months the liberal Colorado government has proven to be increasingly intransigent. The rebel leader of the conservative Blancos, Manuel Oribe, has approached us with the offer of an alliance: place him in power and Argentina has a firm ally in Uruguay once again.;;;;;;;;;;;;;
EVTNAME188176;The $FROMCOUNTRY_ADJ$ Ultimatum;;;;;;;;;;;;;
EVTDESC188176;After several recent political conflicts with Argentina, they have sent an ultimatum: place the rebel leader of the Blancos in charge of the government or there will be war. There are many in the government who feel that Argentina cannot be serious. Uruguay is no threat, and they would risk angering Brazil with an invasion? This insulting ultimatum should be refused, according to them.;;;;;;;;;;;;;
EVTNAME188177;Uruguay Rejects the Ultimatum;;;;;;;;;;;;;
EVTDESC188177;The Uruguayan government has rejected our demands. Perhaps they underestimate our willingness to see this matter to a swift end.;;;;;;;;;;;;;
EVTNAME188178;We Must Submit;;;;;;;;;;;;;
EVTDESC188178;We have no choice but to submit to the Argentine demands. The Blancos are victorious.;;;;;;;;;;;;;
EVTNAME188179;The Colorados Have Surrendered;;;;;;;;;;;;;
EVTDESC188179;The government of Uruguay has given in to our demands.;;;;;;;;;;;;;
EVTNAME46613;The State of Buenos Aires;;;;;;;;;;;;;
EVTDESC46613;Urquiza was not a unitarian, but another federalist like Rosas. Thus, the unitarians did not support him, but opposed him as they did Rosas. Urquiza's ambition to reduce the national centralism of Buenos Aires and promote a higher federalization of the country generated conflicts with the unitarians. Urquiza called the San Nicolás Agreement, so that all provinces agreed to convene the Constituent Assembly. This was resisted in Buenos Aires, and the unitarians took advantage of a temporary absence of Urquiza from the city and secede Buenos Aires from the confederation. Negotiations are underway since then, however they are unwilling to give up their demands.;;;;;;;;;;;;;
EVTNAME46614;The Argentine Republic;;;;;;;;;;;;;
EVTDESC46614;General Urquiza was unable to defeat the Buenos Aires rebellion and General Bartolomé Mitre has assumed control of the government. The president, who had been backed by Urquiza, and all Federalist governors resigned, and the Argentine Confederation was replaced by the Argentine Republic.;;;;;;;;;;;;;
EVTNAME46615;General Mitre Defeated;;;;;;;;;;;;;
EVTDESC46615;The rebellion in Buenos Aires has been put down, and both General Mitre and his liberal supporters have been captured and executed. Buenos Aires has submitted to the will of the Federalists.;;;;;;;;;;;;;
EVTDESC98897;With the arrival of the $COUNTRY_ADJ$ colonial governor into $PROVINCENAME$, an effort has begun to incorporate $COUNTRY_ADJ$ $STATENAME$ into the larger Equatorial Guinean colony.;;;;;;;;;;;;;
EVTNAME44342;The Northwest Territories;;;;;;;;;;;;;
EVTDESC44342;The land north of the 60th parallel is inhospitable to settlers, but there is a growing concern that should the $COUNTRY_ADJ$ government not move to fully claim the territory another power will do so. It will take considerable political capital to convince the other world powers of $COUNTRY_ADJ$ dominion in the north, but many feel we must make the effort...;;;;;;;;;;;;;
EVTNAME188187;The Federal War;;;;;;;;;;;;;
EVTDESC188187;After 1830, several factors led to a prolonged period of political instability, including social problems inherited from the struggle for independence, tensions among the diverse economic and political groups, a succession of armed movements in rural areas, and hopes for change in the centralist-federalist model of government. The Conservative Party advocated a strong central government. Its supporters consisted of the commercial elite. The Liberals argued for greater regional autonomy. Their ranks consisted mostly of the remnants of the old landed aristocracy and of the urban middle class. After José Tadeo Monagas was driven from power by a revolution in $YEAR$ - in which both Liberals and Conservatives participated - a new regime was set up. However, extreme conservatives took power and created a more oppressive regime than that of Monagas. The liberals responded in uprising, and war began. The civil war ended with...;;;;;;;;;;;;;
EVTNAME188188;The Durand Line;;;;;;;;;;;;;
EVTDESC188188;In an effort to secure control of the strategic Khyber Pass, in $YEAR$, Great Britain dispatched a British diplomat, Mortimer Durand, to negotiate an agreement to delineate the border between the Emirate of Afghanistan and British India. The agreement would result in a frontier that runs from the Karakoram Range in the northeast running south through the Spin Ghar mountains before turning west along the Chagai Hills to the border with Persia. The new border, dubbed the Durand Line, would divide the Pashtun tribal lands, a region informally referred to as Pasthunistan in two, with half of the Pashtun tribal region now part of British India and the balance remaining part of Afghanistan. The Durand Line would also ensure that there would be a thin strip of Afghanistan running to the Chinese border, thus separating the Russian Empire from British India.;;;;;;;;;;;;;
EVTNAME188190;Concessions to Italy;;;;;;;;;;;;;
EVTNAME188191;Qatari-Bahraini War;;;;;;;;;;;;;
EVTDESC188191;Qatar has been under Bahraini control since the Al Khalifa family captured the peninsula in 1783. The inhabitants of the peninsula did not feel attachment to their new overlords and in $YEAR$ they rose up into what turned into a major rebellion.;;;;;;;;;;;;;
EVTNAME3721123;Louis Napoleon's Coup;;;;;;;;;;;;;
EVTDESC3721123;I believe, Louis Napoleon wrote, "that from time to time, men are created whom I call volunteers of providence, in whose hands are placed the destiny of their countries. I believe I am one of those men. If I am wrong, I can perish uselessly. If I am right, then providence will put me into a position to fulfill my mission." He had seen the popular enthusiasm for Napoleon Bonaparte when he was in Paris, and he was convinced that, if he marched to Paris, as Napoleon Bonaparte had done in 1815 during the One Hundred Days, France would rise up and join him. He began to plan a coup against King Louis-Philippe. He planned for his uprising to begin in Strasbourg. The colonel of a regiment was brought over to the cause. In $YEAR$, Louis Napoleon arrived in Strasbourg, in the uniform of an officer of artillery, and rallied the regiment to his side. The prefecture was seized, and the prefect arrested.;;;;;;;;;;;;;
EVTNAME46620;The Triple Alliance;;;;;;;;;;;;;
EVTNAME46621;The Triple Alliance Defeated;;;;;;;;;;;;;
EVTNAME46622;The Triple Alliance Victorious;;;;;;;;;;;;;
EVTNAME46625;The Future of Paraguay;;;;;;;;;;;;;
EVTNAME44828;The Treaty of Guadalupe Hidalgo;;;;;;;;;;;;;
EVTDESC44828;With a convincing enough victory over the Mexicans, we are able to force them to the negotiating table in order to discuss their surrendering of all claims to land north of the Rio Grande-- in exchange for a fair price, of course.;;;;;;;;;;;;;
EVTNAME46626;The Vásquez Cobo-Martins Treaty;;;;;;;;;;;;;
EVTNAME46627;The Salomón-Lozano Treaty;;;;;;;;;;;;;
EVTNAME975523;Los Altos Declares Independence;;;;;;;;;;;;;
EVTDESC975523;With rebels rampant in the south, it has become next to impossible for the government to maintain order in Los Altos. Government authorities have withdrawn as locals have overtaken the capital in Quetzaltenango.;;;;;;;;;;;;;
EVTNAME975524;Panama Declares Independence;;;;;;;;;;;;;
EVTDESC975524;With rebels in Costa Rica having already declared its independence from the Federal Republic, it has become next to impossible for the government to maintain order in southern Panama. Government authorities have withdrawn as locals have overtaken the capital in Panama City.;;;;;;;;;;;;;
EVTNAME975525;Belize Declares Independence;;;;;;;;;;;;;
EVTDESC975525;With rebels rampant in the south, it has become next to impossible for the government to maintain order in Belize. Government authorities have withdrawn as locals have overtaken the capital in Belize.;;;;;;;;;;;;;
EVTNAME975526;Yucatan Declares Independence;;;;;;;;;;;;;
EVTDESC975526;With rebels in Guatemala having already declared its independence from the Federal Republic, it has become next to impossible for the government to maintain order in Yucatan. Government authorities have withdrawn as locals have overtaken the capital in Mérida.;;;;;;;;;;;;;
EVTDESC2652;According to our peace treaty with $FROMCOUNTRY$, we must dismantle our factories and cancel all constructions and recruitments in the affected states.;;;;;;;;;;;;;
EVTNAME188192;$YEAR$ Mount Lebanon Civil War;;;;;;;;;;;;;
EVTDESC188192;A major Maronite peasant uprising began in Keserwan against their Druze overlords, spilling into the surrounding countryside. This has prompted mass infighting between two religious sects, with thousands of Druze and Christians dead already, and the Maronites massacred in the streets. The international community has now taken notice and demands we do something about this, but it is up to us to decide.;;;;;;;;;;;;;
EVTNAME980081;Principality of Transylvania;;;;;;;;;;;;;
EVTDESC980081;The Transylvanian Diet has voted for affiliation with Hungary. With the subsequent Austro-Hungarian Compromise, the centuries-long autonomous status of Hungarian nobility, Székelys and Transylvanian Saxons ended and the Grand Principality of Transylvania was incorporated into Hungary proper within the Dual Monarchy.;;;;;;;;;;;;;
EVTNAME2661;Our New Colonial Master;;;;;;;;;;;;;
EVTDESC2661;As a result of the treaty with $FROMCOUNTRY$, our colonial territory is now under the control of another great power.;;;;;;;;;;;;;
EVTNAME2662;Our New Colony;;;;;;;;;;;;;
EVTDESC2662;The colonial territory of $FROMCOUNTRY$ is now under our control.;;;;;;;;;;;;;
EVTNAME188193;The Transylvanian Question;;;;;;;;;;;;;
EVTDESC188193;Transylvania has been a topic of long dispute between Hungary and Romania. Hungarian-Romanian relations are at a boiling point, but luckily $FROMCOUNTRY$ has intervened to stop an impending war. They are offering us an arbitration to decide the future of Transylvania. If we do agree, however, there is a chance we could lose everything we have now.;;;;;;;;;;;;;
EVTDESC188194;Hungary and Romania have both asked for $COUNTRY_ADJ$ arbitration--it is up to us now to decide the fate of Transylvania. We should be able to come up with a fair compromise by carefully examining geographic, economic and ethnic maps--or ultimately we can decide which country is more valuable to us.;;;;;;;;;;;;;
EVTDESC188195;$FROMCOUNTRY$ has decided that all of Transylvania belongs to Hungary. This is certainly not the result we were hoping for, but we have no choice but to accept it--for now, at least.;;;;;;;;;;;;;
EVTDESC188196;Our sphere owner has decided that all of Transylvania belongs to us! This is more than we had dared hope for. Truly a great day in our glorious nation's history!;;;;;;;;;;;;;
EVTDESC188197;$FROMCOUNTRY$ has decided that all of Transylvania belongs to Romania. This is certainly not the result we were hoping for, but we have no choice but to accept it--for now, at least.;;;;;;;;;;;;;
EVTDESC188199;$FROMCOUNTRY$ has decided to split Transylvania in half. This is certainly not the result we were hoping for, but we have no choice but to accept it--for now, at least.;;;;;;;;;;;;;
EVTNAME36983;Fate of the Franklin Expedition;;;;;;;;;;;;;
EVTDESC36983;In $YEAR$, a document has been found in a cairn left by Captain Crozier and Captain Fitzjames, who were informing the Admiralty that Franklin had died, and the remaining survivors were heading south towards the Back River as the ships had been trapped in the ice for years. John Rae discovered further evidence of the expedition's fate. Rae met an Inuk who told him of a party of 35 to 40 white men who had died of starvation near the mouth of the Back River. Other Inuit confirmed this story, which included reports of cannibalism among the dying sailors. The Inuit showed Rae many objects that were identified as having belonged to Franklin and his men. It seems like the expedition had suffered a fate as terrible as the imagination can conceive.;;;;;;;;;;;;;
EVTNAME36984;Franklin Expedition Found;;;;;;;;;;;;;
EVTDESC36984;In $YEAR$, survivors of the Franklin Expedition have been found near the Back River. The men were starving and suffering from serious lead poisoning, which probably contributes to a shocking claim they made about a giant polar bear chasing and killing them. Although Franklin himself and most of his men had died, finding the last remaining survivors is truly a great miracle.;;;;;;;;;;;;;
EVTNAME46628;The Venezuelan Crisis of $YEAR$;;;;;;;;;;;;;
EVTNAME188201;The Kosovan Question;;;;;;;;;;;;;
EVTNAME188209;The Slovakian Question;;;;;;;;;;;;;
EVTNAME99401;Emperor Norton;;;;;;;;;;;;;
EVTNAME188217;The Vojvodinan Question;;;;;;;;;;;;;
EVTNAME188225;The Dobrudjan Question;;;;;;;;;;;;;
EVTNAME188233;The Eastern Macedonian Question;;;;;;;;;;;;;
EVTNAME187911;The Aberdeen Act;;;;;;;;;;;;;
EVTNAME187913;Escaped Slaves;;;;;;;;;;;;;
EVTDESC187913;\n\nEscaped slaves have formed a Quilombo in this province, a settlement made up of ex-slaves in hard-to-reach places. It might be some time before we can root them out.;;;;;;;;;;;;;
EVTNAME187906;Union Restored;;;;;;;;;;;;;
EVTDESC187906;\n\nThe independence movement in New York has been defeated, and their secession annulled. Already the people of New York are rejoining their true countrymen in celebration.;;;;;;;;;;;;;
EVTNAME187907;Declaration of Independence;;;;;;;;;;;;;
EVTDESC187907;\n\nThe independence movement in New York has been defeated, and their secession annulled. Already the people of New York are rejoining their true countrymen in celebration.;;;;;;;;;;;;;
EVTDESC188241;$FROMCOUNTRY$ has refused our generous offer.;;;;;;;;;;;;;
EVTNAME37246;The Sale of Luxembourg;;;;;;;;;;;;;
EVTDESC37246;Luxembourg has been a vassal of the Netherlands since the Treaty of London, and recently France has offered to buy the small duchy from us for 250,000¤. An offer like this would certainly help our financial situation. What should be our answer?;;;;;;;;;;;;;
EVTNAME37248;The Luxembourg Crisis;;;;;;;;;;;;;
EVTDESC37248;Luxembourg has been a vassal of the Netherlands since the Treaty of London. Recently France has offered to buy the small duchy from King William III of the Netherlands who, being in deep financial trouble, has accepted the offer. Luxembourg has a sizeable German population, and as the leading force of the German unification it is our duty to protect all Germans.;;;;;;;;;;;;;
EVTDESC37250;$FROMCOUNTRY$ has opposed our attempt to buy Luxembourg from the Netherlands. They are threatening France with war if we don't back down. What should we do?;;;;;;;;;;;;;
EVTDESC37251;Despite our objections, France has refused to back down and annexed Luxembourg. We have no choice but to declare war now.;;;;;;;;;;;;;
EVTNAME37252;General Boulanger;;;;;;;;;;;;;
EVTDESC37252;A graduate of the Saint-Cyr Military Academy, Georges Boulanger entered the army in 1856 and saw service in Italy, Algeria, Indochina, and the Franco-German War. Wounded in suppressing the Paris Commune, he was appointed brigadier general and director of infantry. Two years later he was appointed to command the army in North Africa but was recalled because of differences of opinion with the governor of the protectorate. Returning to Paris, he began to take part in politics and in $YEAR$ he entered the government as minister of war. He won popularity in the army through various reforms (improvement of soldiers' food and living conditions, and so on), heavy expenditures on the army, and his aggressive hostility towards Germany. Boulanger talked of avenging the defeat that France had suffered in the conflict with the Germans--which earned him the nickname Général Revanche--and he won some distinguished adherents by his denunciation of party divisions and corruption.;;;;;;;;;;;;;
EVTNAME37253;The Rise of Boulangism;;;;;;;;;;;;;
EVTDESC37253;Boulanger began to receive unsolicited electoral support in special elections for the Chamber of Deputies. The government feared his support and assigned him to an obscure military outpost. He gained notoriety by his bold attacks on the government, his demands for a dissolution of the Chamber of Deputies, and for a revision of the constitution. He was deprived of his command in $YEAR$ for coming to Paris twice without leave, and his name was removed from the army list. He was, however, almost at once elected to the chamber for the Nord. The radical socialists, who seek a more democratic republic, joined hands with the Royalists and the Bonapartists, who hope for the overthrow of the republic, in pledging him their support and thus making him a tool in the hands of groups hostile to the existing republican dispensation. A coup d'état seems probable and desirable among his supporters: Boulanger has now become a threat to the parliamentary republic.;;;;;;;;;;;;;
EVTNAME37254;Boulanger's Coup d'Etat;;;;;;;;;;;;;
EVTDESC37254;The big opportunity for Boulanger came in $YEAR$ when he was elected in Paris by an overwhelming majority. The victory was clinched by the royalist and radical socialist voters all casting ballots against the republic as constituted. A crowd around 30,000 of his supporters gathered outside the restaurant where Boulanger and his committee awaited the election results. Urged by enthusiasts, the crowd and several within his closest circle called upon Boulanger to lead a march to the presidential palace and stage a coup. There is nothing we can do to stop him if he decides to seize the opportunity.;;;;;;;;;;;;;
EVTNAME37255;The Fate of Boulanger;;;;;;;;;;;;;
EVTDESC37255;Boulanger's refusal to lead the coup gave his enemies the time they needed to strike back. Ernest Constans, the Minister of the Interior, decided to investigate the matter, and attacked the League of Patriots using the law banning the activities of secret societies. Shortly afterward the French government issued a warrant for Boulanger's arrest for conspiracy and treasonable activity. To the astonishment of his supporters, he fled Paris before it could be executed, going first to Brussels and then to London. The Parliament stripped him of his immunity from prosecution, the French Senate condemned him and his supporters, Rochefort, and Count Dillon for treason, sentencing all three to deportation and confinement. After his flight, support for him dwindled, and the Boulangists were defeated in the elections. Boulanger himself returned to the Ixelles Cemetery in Brussels to commit suicide by a bullet to the head on the grave of his mistress.;;;;;;;;;;;;;
EVTNAME37256;Boulanger's Constitutional Revision;;;;;;;;;;;;;
EVTDESC37256;After defeating all resistance and successfully consolidating his power, Boulanger could finally focus on his promised constitutional revision. The problem is his groups of supporters all have different ideas of what this new constitution should be: the radical socialists seek a a stronger republican government capable of achieving social reforms, the Orléanists want a constitutional monarchy under the Count of Paris, while the Bonapartists want to restore the French Empire. Of course he could always listen to the voices who say he is the only one capable of restoring France to its former glory...;;;;;;;;;;;;;
EVTNAME10412;The Paris Commune;;;;;;;;;;;;;
EVTDESC10412;During the Franco-German War, the people of Paris have prepared for an eventual siege and bought canons, manned by the citizens of the town. The government, fighting off the Germans, asked for the weapons to be seized and fitted with French soldiers, eventually going eastward and making Paris defenseless. As the tension escalated, a large part of the population has formed an autonomous collectivity inside the city, based on communist ideas of equality and council-based governing. While the government stalled, the dissent grew and now other cities share similar situations. A council was formed inside the "Commune of Paris", taking progressive decisions directly inspired by socialist and communist theories. While still preparing for war, they have arranged a society with free press, women participation, mandatory education and welfare.;;;;;;;;;;;;;
EVTNAME188244;Statue of Liberty Destroyed!;;;;;;;;;;;;;
EVTNAME188245;The $YEAR$ Manifesto;;;;;;;;;;;;;
EVTDESC188245;\n\nThe $YEAR$ Manifesto declared that Russian law is the law of the land, and Finland has to pledge allegiance to Russian law. The Diet was essentially downgraded to a state assembly and that Finland is a province of Russia, ignoring its autonomy. The Finnish Army as a whole will be dissolved and Finns will be forced to serve in the Russian army. The governor-general of Finland has threatened a military invasion and siege if the senate would oppose these changes.;;;;;;;;;;;;;
