Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC21528;'Here is the best pasturage in the world - for a lean beast grows fat here in ten days. Wild game of every sort abounds. There are great quantities of wild sheep of huge size amid sublime plains and fine fields that yield bountiful harvests of wheat and every other kind of grain.'\n\n $YEAR$ was an especially bountiful year with excellent climate and rainfall, making the latest harvest something to behold. The effects of this perfect climate will be felt for a while and translate to higher agricultural output.;;;;;;;;;;;;;
EVTNAME199068;Production in $COUNTRY_ADJ$ Rwanda;;;;;;;;;;;;;
EVTNAME1990681;Production in $COUNTRY_ADJ$ Burundi;;;;;;;;;;;;;
EVTDESC1990681;\n\n$COUNTRY_ADJ$ Burundi has just been declared a colony. The $COUNTRY_ADJ$ government commissioned charters and maps to assess the economic potential of the colony and in $CAPITAL$ several companies expressed their interest in opening new plantations as new territories are charted. Now with the charters almost complete and with the new colonial organization in place, the $COUNTRY_ADJ$ companies interested in developing new business are drawing plans to expand their business.\nIn Rwanda-Burundi there's potential for tobacco, coffee and tea production potential, as well forestry products. We can leave the companies with their own plans or we can choose to guide them to better serve the interests of the people of $COUNTRY$.;;;;;;;;;;;;;
EVTNAME199067;Production in $COUNTRY_ADJ$ Zimbabwe;;;;;;;;;;;;;
EVTNAME199066;Production in $COUNTRY_ADJ$ Madagascar;;;;;;;;;;;;;
EVTNAME199065;Production in $COUNTRY_ADJ$ Guine-Bissau;;;;;;;;;;;;;
EVTNAME199064;Production in Indonesia;;;;;;;;;;;;;
EVTNAME199063;Production in $COUNTRY_ADJ$ Dahomey;;;;;;;;;;;;;
EVTNAME199062;Production in $COUNTRY_ADJ$ Upper Volta;;;;;;;;;;;;;
EVTNAME199061;Production in $COUNTRY_ADJ$ Ghana;;;;;;;;;;;;;
EVTNAME199060;Production in $COUNTRY_ADJ$ Sudan;;;;;;;;;;;;;
EVTNAME199059;Production in $COUNTRY_ADJ$ Bechuanaland;;;;;;;;;;;;;
EVTNAME199058;Production in $COUNTRY_ADJ$ Uganda;;;;;;;;;;;;;
EVTNAME199074;Production in $COUNTRY_ADJ$ Somalia;;;;;;;;;;;;;
EVTNAME199057;Production in $COUNTRY_ADJ$ Mozambique;;;;;;;;;;;;;
EVTNAME199056;Production in $COUNTRY_ADJ$ Angola;;;;;;;;;;;;;
EVTNAME199055;Production in $COUNTRY_ADJ$ Nyasaland;;;;;;;;;;;;;
EVTNAME199054;Production in $COUNTRY_ADJ$ Ubangi-Shari;;;;;;;;;;;;;
EVTNAME199053;Production in $COUNTRY_ADJ$ Mali;;;;;;;;;;;;;
EVTNAME199052;Production in $COUNTRY_ADJ$ Tanganyika;;;;;;;;;;;;;
EVTNAME199051;Production in $COUNTRY_ADJ$ Kenya;;;;;;;;;;;;;
EVTNAME199050;Production in $COUNTRY_ADJ$ Zambia;;;;;;;;;;;;;
EVTNAME199049;Production in $COUNTRY_ADJ$ Congo Free State;;;;;;;;;;;;;
EVTNAME199048;Production in $COUNTRY_ADJ$ Congo;;;;;;;;;;;;;
EVTNAME199047;Production in $COUNTRY_ADJ$ Gabon;;;;;;;;;;;;;
EVTNAME199046;Production in $COUNTRY_ADJ$ Cameroon;;;;;;;;;;;;;
EVTNAME199045;Production in $COUNTRY_ADJ$ Chad;;;;;;;;;;;;;
EVTNAME199044;Production in $COUNTRY_ADJ$ Niger;;;;;;;;;;;;;
EVTNAME199043;Production in $COUNTRY_ADJ$ Senegal;;;;;;;;;;;;;
EVTNAME199042;Production in $COUNTRY_ADJ$ Guinea;;;;;;;;;;;;;
EVTNAME199041;Production in $COUNTRY_ADJ$ Sierra Leone;;;;;;;;;;;;;
EVTNAME96098;Colonial Dismantlement;;;;;;;;;;;;;
EVTDESC96098;The bastards that are forcing the humiliating dismantlement of our colonial empire are still not done with it. We can only watch as our colonial possessions are torn away.;;;;;;;;;;;;;
EVTNAME96099;$FROMCOUNTRY$'s Refusal;;;;;;;;;;;;;
EVTNAME96097;The $FROMCOUNTRY_ADJ$ Ultimatum;;;;;;;;;;;;;
EVTNAME96095;The Fate of $COUNTRY$;;;;;;;;;;;;;
EVT96095OPTA;Will freedom last?;;;;;;;;;;;;;
EVTNAME199040;Production in $COUNTRY_ADJ$ Ivory Coast;;;;;;;;;;;;;
EVTNAME11000;Regency;;;;;;;;;;;;;
EVTNAME199039;Production in $COUNTRY_ADJ$ Togo;;;;;;;;;;;;;
EVTNAME955194;$FROMCOUNTRY$ Cedes Congo Territory;;;;;;;;;;;;;
EVTDESC955194;The $FROMCOUNTRY_ADJ$ government has decided to abide by the West Africa Conference rules and recognized our claim to the Congo. They are now withdrawing their troops from the heart of Africa and transferring all their territories in the Congo region to our rule.;;;;;;;;;;;;;
EVT955194OPTA;The Conference's deliberation must be respected.;;;;;;;;;;;;;
EVTNAME955193;Congo Territories;;;;;;;;;;;;;
EVTDESC955193;The West African Conference recognized the Congo as a territory of another nation. We, however, have the effective control of large parts of what the Conference recognized as de jure Congo land. Therefore, we are bound to return this land to the rightful owners.;;;;;;;;;;;;;
EVT955193OPTA;We will do what we are bound to do.;;;;;;;;;;;;;
EVT955193OPTB;We don't recognize their claims.;;;;;;;;;;;;;
EVTNAME955192;The Congo Colony;;;;;;;;;;;;;
EVTDESC955192;The $COUNTRY_ADJ$ explorers are back and they charted all the region that will belong to our new colony - the Congo Free State. Our ships and army are ready to begin the effective occupation of the heart of Africa.;;;;;;;;;;;;;
EVT955192OPTA;Onwards to Congo!;;;;;;;;;;;;;
EVTNAME325462;Finnish Independence;;;;;;;;;;;;;
EVTDESC325462;Having acquired their independence from their former overlords, the Finnish government is now quickly establishing embassies and contacts with other government in search of support of their claim of being a free, sovereign nation home to all Finnish people. This doesn't bode well for us, as we need to decide right here and now if we recognize their claim - and consequentially forfeit any claims we might have in Finland - or we reassert our claims and face painting a jingoistic picture of our nation.;;;;;;;;;;;;;
EVT325462OPTA;We recognize their independence.;;;;;;;;;;;;;
EVT325462OPTB;Finland is an integral part of $COUNTRY$.;;;;;;;;;;;;;
EVTNAME60142;The Failure of the District System;;;;;;;;;;;;;
EVTDESC60142;Our country tried to implement a district system where each state had two representatives in the upper house. Due to a low amount of states, legislators were having trouble with the new system and instead pushed to pass a proportional representation reform.;;;;;;;;;;;;;
EVTNAME46301;Jogo Bonito;;;;;;;;;;;;;
totalitarian_government;Totalitarian Government;;;;;;;;;;;;;
EVTNAME37242;The Founding of $COUNTRY_ADJ$ Gabon;;;;;;;;;;;;;
EVTDESC37242;A treaty signed between a $COUNTRY_ADJ$ admiral and the sovereign mpongwè Rapontchombo, on February 9, 1839, allowed us to gradually extend our influence on the coast of Gabon. In early $YEAR$ a military post was created in the estuary of the Komo river and the capital of the colonial region was founded by former slaves freed from a slave ship. The capital is linked to the incident of the Brazilian slave ship Ilizia. Indeed, following the capture of this slaver ship, $COUNTRY_ADJ$ authorities decided to release them in a village near the Komo garrison. Thus, the name of the colonial capital was chosen to express the freedom acquired by these slaves.;;;;;;;;;;;;;
EVT37242OPTA;Abolitionism pays off.;;;;;;;;;;;;;
EVT37242OPTB;We won't spend any money in a backward hole.;;;;;;;;;;;;;
EVTNAME955207;The Eritrean Award;;;;;;;;;;;;;
EVTDESC955207;The latest Great Power conference that set the rules for the division of Africa has awarded us the whole region of Eritrea. $FROMCOUNTRY$ hold lands there and they chose to cooperate with us and abide for the will of the Conference.;;;;;;;;;;;;;
EVTNAME955206;The Eritrean Question;;;;;;;;;;;;;
EVTDESC955206;The latest Great Power conference that set the rules for the division of Africa has awarded the owner of Assab the whole region of Eritrea. We hold lands there and thus have two choices: we can defy the will of the Conference, risking war, or we can cooperate with the other Great Powers.;;;;;;;;;;;;;
EVT955206OPTA;The land belongs to them.;;;;;;;;;;;;;
EVT955206OPTB;They can come and take it.;;;;;;;;;;;;;
EVTNAME955205;The $COUNTRY_ADJ$ Advance;;;;;;;;;;;;;
EVTDESC955205;Ever since the sale of Assab we have been slowly extending our influence in the region of Eritrea. The territories neighboring our lands in the region are now suffering from much unrest, presenting the perfect opportunity for us to further $COUNTRY_ADJ$ interests - and lands - in Eritrea.;;;;;;;;;;;;;
EVT955205OPTA;Eritrea will be ours.;;;;;;;;;;;;;
EVTNAME199036;A Mountain of Coal;;;;;;;;;;;;;
EVTDESC199036;\n\nProspectors in $PROVINCENAME$ struck coal today while looking for precious metals. While not exactly what they were looking for, several $COUNTRY_ADJ$ companies already expressed interested in the commercial exploration of the newfound vein.;;;;;;;;;;;;;
EVTNAME199075;Sulfur found in $PROVINCENAME$;;;;;;;;;;;;;
EVTNAME955204;The Gabu Purchase;;;;;;;;;;;;;
EVTDESC955204;$FROMCOUNTRY$ approached us with an offer to buy Gabu. They claim it as part of the principle of effective occupation, delineated in Article 34 of the Great Powers conference about West Africa but they were lenient and didn't take de facto control of the land. Some countries see legitimacy in the $COUNTRY_ADJ$ claims and this can escalate in a conflict but no one is exerting pressure on us to sign a deal.;;;;;;;;;;;;;
EVTNAME955203;The Scramble for Africa;;;;;;;;;;;;;
EVTDESC955203;The Great Powers organized a conference in the $FROMCOUNTRY_ADJ$ capital to establish several protocols and rules for the occupation of Africa and the abolition of slavery in the dark continent. We have claims on African regions and if we don't act on them, based on the principle of effective occupation, these same Great Powers might try to occupy our rightful lands.;;;;;;;;;;;;;
EVT955203OPTA;And act we shall.;;;;;;;;;;;;;
EVTDESC955202;A dispute arose with $FROMCOUNTRY$ over our colonial borders in Senegal and Guinea. $FROMCOUNTRY_ADJ$ citizens poured through the border and are now living in Ziguinchor province. According to the principles of effective occupation established in Conference of Berlin, the territory belong to us. But it has been under partial rule of another nation for a long time and thus the dispute arose. The $FROMCOUNTRY_ADJ$ government approached us and proposed an exchange - they will pay us an indemnity in exchange of a complete forfeit of all our claims on Ziguinchor.;;;;;;;;;;;;;
EVTNAME199038;Production in $COUNTRY_ADJ$ Nigeria;;;;;;;;;;;;;
EVTNAME199037;The Race for Fertilizers;;;;;;;;;;;;;
EVTDESC199037;England is robbing all other countries of the conditions of their fertility. Already, in her eagerness for bones, she has turned up the battlefields of Leipzig and Waterloo. Already from the catacombs of Sicily she has carried away the skeletons of many successive generations. Like a vampire she hangs upon the neck of Europe, nay, of the entire world, and sucks the heartblood from nations without a thought of justice towards them, without a shadow of lasting advantage for herself.\nAs the competition for phosphates and sulfurs for fertilizer production heats up, several $COUNTRY_ADJ$ geologists report finding a new source of the desired product in $PROVINCENAME$.;;;;;;;;;;;;;
EVTNAME1141;First Oil Well Built;;;;;;;;;;;;;
EVTDESC1141;Despite being known by native Americans, the first commercial oil extraction operation in the world started in $YEAR$ in the province of $PROVINCENAME$. A group of $COUNTRY_ADJ$ entrepreneurs and a few chemists managed to distill kerosene from oil, for use in fueling lamps, and proceeded to acquire a farm near a natural occurring source of oil. They set up a few drilling wells and operation is quickly expanding, proving to be wildly popular, with some people even believing the black liquid has medicinal properties.;;;;;;;;;;;;;
EVTNAME199035;Mining Boom in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC199035;\n\nIron mining is on the rise in $PROVINCENAME$, leading to a good part of the population abandoning previous economical activities in favor of prospecting and extracting iron. Meanwhile, in other parts of $COUNTRY$, new sources of income are discovered or explored.;;;;;;;;;;;;;
EVTNAME46306;The Balaiada;;;;;;;;;;;;;
EVTNAME46305;The Cabanagem Aftermath;;;;;;;;;;;;;
EVT96216OPTA;A greater destiny awaits!;;;;;;;;;;;;;
EVT96215OPTA;Outrageous!;;;;;;;;;;;;;
EVTNAME22581;Cabinet Discusses Trade Policy;;;;;;;;;;;;;
EVTNAME46610103;The Tacna-Arica Arbitration;;;;;;;;;;;;;
EVT46610103OPTA;Tacna belongs to Peru.;;;;;;;;;;;;;
EVT46610103OPTB;Tacna belongs to Chile.;;;;;;;;;;;;;
EVTNAME46610102;The $YEAR$ Treaty of $CAPITAL$;;;;;;;;;;;;;
EVT46610102OPTA;We agree. Let's put our differences behind. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT46610102OPTB;We will never negotiate with these thieves. §RGain 1 infamy§W;;;;;;;;;;;;;
EVTNAME810008;$FROMCOUNTRY$ Agrees to Help;;;;;;;;;;;;;
EVTNAME810003;The $CAPITAL$ Convention of $YEAR$;;;;;;;;;;;;;
EVTNAME810004;The Sound Toll Is Abolished;;;;;;;;;;;;;
EVTNAME810005;The Sounds Dues;;;;;;;;;;;;;
EVTNAME810006;$FROMCOUNTRY$ Refuses to Contribute;;;;;;;;;;;;;
EVTNAME810007;The $FROMCOUNTRY_ADJ$ Stand Defiant;;;;;;;;;;;;;
EVTNAME167000;Druze Revolt;;;;;;;;;;;;;
EVT167000OPTA;Stop this revolt by any means necessary.;;;;;;;;;;;;;
EVTNAME167010;Conflict on Mount Lebanon;;;;;;;;;;;;;
EVT167010OPTA;This petty conflict does not concern us.;;;;;;;;;;;;;
EVT167010OPTB;We must stop this conflict before it is too late.;;;;;;;;;;;;;
EVTNAME167020;$YEAR$ Mount Lebanon Civil War;;;;;;;;;;;;;
EVT167020OPTA;Send forces to restore peace and draft regulation to prevent this from happening again.;;;;;;;;;;;;;
EVT167020OPTB;Unfortunately, we are unable to intervene at this time.;;;;;;;;;;;;;
EVTNAME167030;Hauran Druze Rebellion;;;;;;;;;;;;;
EVT167030OPTA;Very well.;;;;;;;;;;;;;
EVTNAME168000;Mount Lebanon Silk Boom;;;;;;;;;;;;;
EVT168000OPTA;Great.;;;;;;;;;;;;;
EVTNAME168010;Mount Lebanon Silk Bust;;;;;;;;;;;;;
